10.039999999999875,3.080919510752045
10.059999999999874,3.0808216621012403
10.079999999999874,3.080608764057746
10.099999999999874,3.080286434070716
10.119999999999873,3.079860265415711
10.139999999999873,3.0793357647785036
10.159999999999872,3.0787182988911375
10.179999999999872,3.078013051655418
10.199999999999871,3.0772249924599246
10.219999999999871,3.0763588557337838
10.23999999999987,3.075419131207667
10.25999999999987,3.0744100638856513
10.27999999999987,3.073335662379214
10.29999999999987,3.072199714018527
10.319999999999869,3.071005805032361
10.339999999999868,3.0697573440674226
10.359999999999868,3.0684575873880395
10.379999999999868,3.067109664242256
10.399999999999867,3.0657166010832166
10.419999999999867,3.0642813435772593
10.439999999999866,3.0628067755946295
10.459999999999866,3.0612957346485756
10.479999999999865,3.0597510235091128
10.499999999999865,3.0581754179565968
10.519999999999865,3.056571670847921
10.539999999999864,3.0549425128380143
10.559999999999864,3.0532906502276322
10.579999999999863,3.051618760494209
10.599999999999863,3.049929486107112
10.619999999999862,3.0482254272354097
10.639999999999862,3.046509133930084
10.659999999999862,3.0447830983094795
10.679999999999861,3.0430497472031606
10.69999999999986,3.0413114356219935
10.71999999999986,3.039570441327625
10.73999999999986,3.037828960678573
10.75999999999986,3.0360891058380677
10.779999999999859,3.0343529033448817
10.799999999999859,3.032622293975906
10.819999999999858,3.030899133770443
10.839999999999858,3.029185196042232
10.859999999999857,3.027482174176477
10.879999999999857,3.025791684994945
10.899999999999856,3.0241152724714078
10.919999999999856,3.022454411590468
10.939999999999856,3.020810512163071
10.959999999999855,3.019184922439333
10.979999999999855,3.017578932391414
10.999999999999854,3.0159937765736107
11.019999999999854,3.014430636501566
11.039999999999853,3.0128906425256226
11.059999999999853,3.0113748752033223
11.079999999999853,3.009884366201788
11.099999999999852,3.0084200987813894
11.119999999999852,3.0069830079273254
11.139999999999851,3.005573980205494
11.159999999999851,3.0041938534234918
11.17999999999985,3.002843416177279
11.19999999999985,3.0015234073596453
11.21999999999985,3.000234515698882
11.23999999999985,2.998977379385878
11.259999999999849,2.9977525858360843
11.279999999999848,2.9965606716202533
11.299999999999848,2.995402122585296
11.319999999999848,2.9942773741747093
11.339999999999847,2.993186811947278
11.359999999999847,2.9921307722835846
11.379999999999846,2.9911095432625006
11.399999999999846,2.9901233656844233
11.419999999999845,2.989172434214556
11.439999999999845,2.988256898617924
11.459999999999845,2.987376865057889
11.479999999999844,2.9865323974314215
11.499999999999844,2.9857235187170437
11.519999999999843,2.984950212314862
11.539999999999843,2.984212423362137
11.559999999999842,2.9835100600121423
11.579999999999842,2.9828429946683386
11.599999999999842,2.98221106516994
11.619999999999841,2.9816140759285688
11.63999999999984,2.9810517990187813
11.65999999999984,2.9805239752276798
11.67999999999984,2.9800303150705916
11.69999999999984,2.9795704997808854
11.719999999999839,2.9791441822824427
11.739999999999839,2.9787509881531817
11.759999999999838,2.978390516587419
11.779999999999838,2.978062341363862
11.799999999999837,2.9777660118247433
11.819999999999837,2.9775010538701734
11.839999999999836,2.9772669709702484
11.859999999999836,2.9770632451959664
11.879999999999836,2.976889338268589
11.899999999999835,2.9767446926258367
11.919999999999835,2.976628732502268
11.939999999999834,2.9765408650203673
11.959999999999834,2.9764804812883
11.979999999999833,2.9764469574999572
11.999999999999833,2.9764396560328126
12.019999999999833,2.976457926539201
12.039999999999832,2.976501107026909
12.059999999999832,2.9765685249253595
12.079999999999831,2.9766594981341794
12.099999999999831,2.9767733360515
12.11999999999983,2.9769093405799256
12.13999999999983,2.9770668071086774
12.15999999999983,2.977245025470973
12.17999999999983,2.9774432808761806
12.199999999999829,2.9776608548167065
12.219999999999828,2.9778970259499062
12.239999999999828,2.9781510709555588
12.259999999999827,2.9784222653696086
12.279999999999827,2.978709884394962
12.299999999999827,2.9790132036901333
12.319999999999826,2.979331500136499
12.339999999999826,2.9796640525848077
12.359999999999825,2.9800101425814804
12.379999999999825,2.980369055075069
12.399999999999824,2.9807400791030894
12.419999999999824,2.981122508459288
12.439999999999824,2.981515642341249
12.459999999999823,2.9819187859781238
12.479999999999823,2.9823312512381652
12.499999999999822,2.9827523572156687
12.519999999999822,2.9831814307968765
12.539999999999822,2.983617807204391
12.559999999999821,2.984060830519642
12.57999999999982,2.9845098541829937
12.59999999999982,2.984964241471135
12.61999999999982,2.9854233659514504
12.63999999999982,2.985886611913171
12.659999999999819,2.986353374775173
12.679999999999819,2.986823061470393
12.699999999999818,2.9872950908069127
12.719999999999818,2.9877688938058466
