10.039999999999875,0.00012009409256653298
10.059999999999874,0.00011957948658373926
10.079999999999874,0.00011906713566804
10.099999999999874,0.00011855703068876426
10.119999999999873,0.00011804916252596328
10.139999999999873,0.00011754352207105969
10.159999999999872,0.0001170401002274691
10.179999999999872,0.00011653888791119258
10.199999999999871,0.00011603987605139942
10.219999999999871,0.00011554305559102945
10.23999999999987,0.00011504841748731768
10.25999999999987,0.00011455595271235064
10.27999999999987,0.00011406565225361729
10.29999999999987,0.00011357750711447738
10.319999999999869,0.0001130915083147151
10.339999999999868,0.0001126076468909767
10.359999999999868,0.00011212591389728115
10.379999999999868,0.00011164630040546406
10.399999999999867,0.00011116879750563606
10.419999999999867,0.00011069339630660458
10.439999999999866,0.00011022008793631087
10.459999999999866,0.00010974886354223936
10.479999999999865,0.00010927971429180094
10.499999999999865,0.00010881263137274475
10.519999999999865,0.00010834760599352146
10.539999999999864,0.00010788462938365407
10.559999999999864,0.00010742369279408321
10.579999999999863,0.00010696478749752403
10.599999999999863,0.0001065079047887971
10.619999999999862,0.00010605303598514766
10.639999999999862,0.00010560017242656457
10.659999999999862,0.00010514930547607651
10.679999999999861,0.00010470042652006204
10.69999999999986,0.00010425352696851367
10.71999999999986,0.00010380859825533503
10.73999999999986,0.00010336563183858739
10.75999999999986,0.00010292461920076457
10.779999999999859,0.00010248555184903379
10.799999999999859,0.00010204842131547289
10.819999999999858,0.00010161321915731926
10.839999999999858,0.00010117993695717649
10.859999999999857,0.00010074856632325121
10.879999999999857,0.00010031909888954598
10.899999999999856,9.989152631605699e-05
10.919999999999856,9.946584028898462e-05
10.939999999999856,9.904203252090504e-05
10.959999999999855,9.862009475097231e-05
10.979999999999855,9.820001874505831e-05
10.999999999999854,9.778179629594443e-05
11.019999999999854,9.736541922347478e-05
11.039999999999853,9.695087937469226e-05
11.059999999999853,9.653816862401948e-05
11.079999999999853,9.612727887336082e-05
11.099999999999852,9.571820205225312e-05
11.119999999999852,9.531093011800069e-05
11.139999999999851,9.490545505578408e-05
11.159999999999851,9.450176887877815e-05
11.17999999999985,9.409986362827196e-05
11.19999999999985,9.369973137375862e-05
11.21999999999985,9.330136421303622e-05
11.23999999999985,9.29047542723194e-05
11.259999999999849,9.250989370630863e-05
11.279999999999848,9.211677469827441e-05
11.299999999999848,9.172538946014802e-05
11.319999999999848,9.133573023259909e-05
11.339999999999847,9.094778928507104e-05
11.359999999999847,9.056155891588795e-05
11.379999999999846,9.017703145227767e-05
11.399999999999846,8.979419925045769e-05
11.419999999999845,8.941305469566102e-05
11.439999999999845,8.90335902021984e-05
11.459999999999845,8.865579821349057e-05
11.479999999999844,8.827967120212249e-05
11.499999999999844,8.790520166985559e-05
11.519999999999843,8.753238214767002e-05
11.539999999999843,8.716120519580323e-05
11.559999999999842,8.679166340374486e-05
11.579999999999842,8.642374939027903e-05
11.599999999999842,8.605745580349322e-05
11.619999999999841,8.56927753207892e-05
11.63999999999984,8.53297006488938e-05
11.65999999999984,8.496822452385802e-05
11.67999999999984,8.460833971106779e-05
11.69999999999984,8.425003900524602e-05
11.719999999999839,8.389331523043345e-05
11.739999999999839,8.353816124000427e-05
11.759999999999838,8.318456991664202e-05
11.779999999999838,8.283253417232108e-05
11.799999999999837,8.248204694830217e-05
11.819999999999837,8.213310121511445e-05
11.839999999999836,8.178568997253683e-05
11.859999999999836,8.14398062495715e-05
11.879999999999836,8.109544310440482e-05
11.899999999999835,8.075259362440973e-05
11.919999999999835,8.041125092608033e-05
11.939999999999834,8.00714081550245e-05
11.959999999999834,7.973305848592581e-05
11.979999999999833,7.939619512249932e-05
11.999999999999833,7.906081129745098e-05
12.019999999999833,7.872690027243518e-05
12.039999999999832,7.839445533803213e-05
12.059999999999832,7.806346981367e-05
12.079999999999831,7.773393704759725e-05
12.099999999999831,7.740585041683809e-05
12.11999999999983,7.707920332713029e-05
12.13999999999983,7.675398921286183e-05
12.15999999999983,7.64302015370487e-05
12.17999999999983,7.610783379125271e-05
12.199999999999829,7.578687949552686e-05
12.219999999999828,7.546733219836373e-05
12.239999999999828,7.51491854766324e-05
12.259999999999827,7.483243293550791e-05
12.279999999999827,7.451706820842363e-05
12.299999999999827,7.420308495698122e-05
12.319999999999826,7.389047687090846e-05
12.339999999999826,7.357923766797666e-05
12.359999999999825,7.32693610939425e-05
12.379999999999825,7.296084092245769e-05
12.399999999999824,7.265367095501577e-05
12.419999999999824,7.23478450208871e-05
12.439999999999824,7.204335697700919e-05
12.459999999999823,7.174020070795879e-05
12.479999999999823,7.143837012582535e-05
12.499999999999822,7.113785917016869e-05
12.519999999999822,7.083866180793417e-05
12.539999999999822,7.054077203336421e-05
12.559999999999821,7.02441838679293e-05
12.57999999999982,6.994889136023381e-05
12.59999999999982,6.965488858593845e-05
12.61999999999982,6.936216964768734e-05
12.63999999999982,6.907072867501968e-05
12.659999999999819,6.878055982426744e-05
12.679999999999819,6.849165727851389e-05
12.699999999999818,6.820401524744531e-05
12.719999999999818,6.791762796731657e-05
12.739999999999817,6.763248970084875e-05
12.759999999999817,6.734859473712892e-05
12.779999999999816,6.706593739152979e-05
12.799999999999816,6.678451200562598e-05
12.819999999999816,6.650431294708941e-05
12.839999999999815,6.622533460962093e-05
12.859999999999815,6.594757141284685e-05
12.879999999999814,6.567101780222665e-05
12.899999999999814,6.53956682489504e-05
12.919999999999813,6.51215172498741e-05
12.939999999999813,6.48485593274024e-05
12.959999999999813,6.457678902940926e-05
12.979999999999812,6.430620092914804e-05
12.999999999999812,6.403678962513315e-05
13.019999999999811,6.376854974108164e-05
