10.039999999999875,3.081383439463522
10.059999999999874,3.0814104742209927
10.079999999999874,3.081437230602818
10.099999999999874,3.0813861773697027
10.119999999999873,3.081183693137572
10.139999999999873,3.0807631057615947
10.159999999999872,3.080064491110605
10.179999999999872,3.07903441104662
10.199999999999871,3.0776256021765644
10.219999999999871,3.075796627373065
10.23999999999987,3.073511501933434
10.25999999999987,3.0707393056328716
10.27999999999987,3.067453790922087
10.29999999999987,3.063632996223288
10.319999999999869,3.059258871794693
10.339999999999868,3.0543169240586034
10.359999999999868,3.0487958827068558
10.379999999999868,3.0426842457654306
10.399999999999867,3.035973492012088
10.419999999999867,3.0286578137995974
10.439999999999866,3.020733873825954
10.459999999999866,3.0122005846321764
10.479999999999865,3.003058909021634
10.499999999999865,2.993311679198861
10.519999999999865,2.9829634322095058
10.539999999999864,2.9720197825413535
10.559999999999864,2.9604868702892566
10.579999999999863,2.948372282597601
10.599999999999863,2.935684922291387
10.619999999999862,2.9224348815900703
10.639999999999862,2.908633319914989
10.659999999999862,2.8942923451893203
10.679999999999861,2.8794248983891704
10.69999999999986,2.8640446414180505
10.71999999999986,2.8481644358201885
10.73999999999986,2.8317978218094715
10.75999999999986,2.814958908938547
10.779999999999859,2.7976622716634387
10.799999999999859,2.77992285065293
10.819999999999858,2.7617558606421206
10.839999999999858,2.743176705524341
10.859999999999857,2.7242009012272184
10.879999999999857,2.7048410828046014
10.899999999999856,2.6851102320341025
10.919999999999856,2.6650216027020357
10.939999999999856,2.6445886529544818
10.959999999999855,2.6238249846766886
10.979999999999855,2.6027442897467297
10.999999999999854,2.5813603028991294
11.019999999999854,2.5596846255037384
11.039999999999853,2.537728047622948
11.059999999999853,2.515501690020377
11.079999999999853,2.4930169522463306
11.099999999999852,2.4702854641703276
11.119999999999852,2.447319040814588
11.139999999999851,2.4241296403736556
11.159999999999851,2.4007293253262425
11.17999999999985,2.3771302265566603
11.19999999999985,2.3533445104059774
11.21999999999985,2.329384348568922
11.23999999999985,2.3052618907433033
11.259999999999849,2.280989239926195
11.279999999999848,2.256577360888017
11.299999999999848,2.2320351760347714
11.319999999999848,2.2073719340877584
11.339999999999847,2.1825971639706685
11.359999999999847,2.1577206301548455
11.379999999999846,2.1327522897524576
11.399999999999846,2.1077010534630514
11.419999999999845,2.0826085232982874
11.439999999999845,2.0575290003214057
11.459999999999845,2.032510450901448
