0.02,0.0,6.5
0.04,0.00013094931345683137,12.59375
0.06,0.0008111109251587813,18.306640625
0.08,0.0023714978501777157,23.6624755859375
0.1,0.00506828495065073,28.683570861816406
0.12000000000000001,0.009093801005162619,33.39084768295288
0.14,0.014586253463453599,37.803919702768326
0.16,0.021638314677622852,41.941174721345305
0.18,0.030304680058962745,45.819851301261224
0.19999999999999998,0.04060869447702284,49.4561105949324
0.21999999999999997,0.05254813241654631,52.86510368274912
0.23999999999999996,0.06610020922195786,56.0610347025773
0.25999999999999995,0.08122589458705186,59.05722003366622
0.27999999999999997,0.09787359477123739,61.86614378156208
0.3,0.11598226638996903,64.49950979521445
0.32,0.13548402164212847,66.96829043301355
0.34,0.1563062821690735,69.2827722809502
0.36000000000000004,0.1783735361235319,71.45259901339081
0.38000000000000006,0.2016087502669548,73.48681157505388
0.4000000000000001,0.22593448588804252,75.393885851613
0.4200000000000001,0.2512737639866456,77.18176798588719
0.4400000000000001,0.2775507214983387,78.85790748676924
0.46000000000000013,0.30469109639454467,80.42928826884616
0.48000000000000015,0.33262257536311385,81.90245775204328
0.5000000000000001,0.36127503355607277,83.28355414254057
0.5200000000000001,0.3905806916929996,84.57833200863178
0.5400000000000001,0.42047421173472155,85.79218625809229
0.5600000000000002,0.4508927484859475,86.93017461696152
0.5800000000000002,0.48177597092378444,87.99703870340143
0.6000000000000002,0.513066063839538,88.99722378443884
0.6200000000000002,0.5447077175618702,89.93489729791142
0.6400000000000002,0.5766481111197522,90.81396621679195
0.6600000000000003,0.6088368922064876,91.63809332824246
0.6800000000000003,0.6412261557099346,92.4107124952273
0.7000000000000003,0.6737704213559167,93.1350429642756
0.7200000000000003,0.706426610139686,93.81410277900838
0.7400000000000003,0.7391540186556698,94.45072135532035
0.7600000000000003,0.7719142901357416,95.04755127061283
0.7800000000000004,0.8046713809256906,95.60707931619953
0.8000000000000004,0.8373915212226253,96.13163685893706
0.8200000000000004,0.8700431691179444,96.62340955525349
0.8400000000000004,0.9025969572988243,97.08444645805014
0.8600000000000004,0.9350256321171496,97.51666855442201
0.8800000000000004,0.9673039851042826,97.92187676977063
0.9000000000000005,0.9994087773642649,98.30175947165996
0.9200000000000005,1.031318657594091,98.65789950468121
0.9400000000000005,1.0630140747407923,98.99178078563864
0.9600000000000005,1.0944771865004355,99.30479448653622
0.9800000000000005,1.125691764988618,99.59824483112772
1.0000000000000004,1.1566431009655815,99.87335452918224
1.0200000000000005,1.1873179079858156,100.13126987110834
1.0400000000000005,1.2177042277695898,100.37306550416407
1.0600000000000005,1.2477913379722183,100.59974891015382
1.0800000000000005,1.2775696633674847,100.81226460326921
1.1000000000000005,1.3070306912765943,101.0114980655649
1.1200000000000006,1.3361668918751322,101.19827943646709
1.1400000000000006,1.3649716438087967,101.37338697168789
1.1600000000000006,1.393439165353845,101.5375502859574
1.1800000000000006,1.4215644511782501,101.69145339308506
1.2000000000000006,1.449343214600716,101.83573755601724
1.2200000000000006,1.4767718351111996,101.97100395876616
1.2400000000000007,1.5038473108109276,102.09781621134327
1.2600000000000007,1.5305672153528056,102.21670269813431
1.2800000000000007,1.5569296589139443,102.32815877950092
1.3000000000000007,1.5829332527088331,102.43264885578212
1.3200000000000007,1.6085770765516578,102.53060830229573
1.3400000000000007,1.6338606489958787,102.62244528340224
1.3600000000000008,1.6587838996145738,102.70854245318961
1.3800000000000008,1.6833471430321767,102.78925854986525
1.4000000000000008,1.7075510543731227,102.86492989049867
1.4200000000000008,1.7313966458518442,102.93587177234251
1.4400000000000008,1.7548852442881642,103.0023797865711
1.4600000000000009,1.7780184693895766,103.0647310499104
1.4800000000000009,1.8007982126948292,103.123185359291
1.5000000000000009,1.8232266171199027,103.17798627433531
1.520000000000001,1.8453060570867195,103.22936213218935
1.540000000000001,1.8670391192460538,103.27752699892751
1.560000000000001,1.8884285838290227,103.32268156149455
1.580000000000001,1.909477406676441,103.36501396390113
1.600000000000001,1.9301887020028687,103.40470059115731
1.620000000000001,1.9505657259532008,103.44190680420998
1.640000000000001,1.9706118610052346,103.47678762894685
1.660000000000001,1.99033060126293,103.50948840213768
1.680000000000001,2.009725538673257,103.54014537700407
1.700000000000001,2.0288003501857537,103.56888629094131
1.720000000000001,2.0475587858592665,103.59583089775748
1.740000000000001,2.0660046579057765,103.62109146664764
1.7600000000000011,2.084141830647508,103.64477324998217
1.7800000000000011,2.1019742113513304,103.66697492185828
1.8000000000000012,2.119505741894229,103.68778898924214
1.8200000000000012,2.1367403912056497,103.7073021774145
1.8400000000000012,2.153682148426944,103.7255957913261
1.8600000000000012,2.170335016724913,103.74274605436821
1.8800000000000012,2.186703007695517,103.7588244259702
1.9000000000000012,2.2027901362948565,103.77389789934706
1.9200000000000013,2.2186004162373516,103.78802928063787
1.9400000000000013,2.2341378558052356,103.80127745059801
1.9600000000000013,2.249406454018705,103.81369760993563
1.9800000000000013,2.2644101971219905,103.82534150931465
2.0000000000000013,2.2791530553468493,103.83625766498248
2.0200000000000014,2.2936389799212544,103.84649156092108
2.0400000000000014,2.307871900297087,103.85608583836351
2.0600000000000014,2.3218557215762075,103.8650804734658
2.0800000000000014,2.3355943221192246,103.87351294387419
2.1000000000000014,2.349091551325502,103.88141838488205
2.1200000000000014,2.36235122757635,103.88882973582693
2.1400000000000015,2.375377136335965,103.89577787733775
2.1600000000000015,2.3881730284065155,103.90229176000415
2.1800000000000015,2.4007426183348732,103.90839852500389
2.2000000000000015,2.4130895829689782,103.91412361719115
2.2200000000000015,2.4252175601617716,103.91949089111671
2.2400000000000015,2.4371301476201648,103.92452271042191
2.2600000000000016,2.44883090189575,103.92924004102053
2.2800000000000016,2.4603233375130076,103.93366253845676
2.3000000000000016,2.471607765027161,103.9351852568563
2.3200000000000016,2.4826861776846108,103.9351852568563
2.3400000000000016,2.4935623812213596,103.9351852568563
2.3600000000000017,2.50424010755881,103.9351852568563
2.3800000000000017,2.5147230145192325,103.9351852568563
2.4000000000000017,2.5250146860666076,103.9351852568563
2.4200000000000017,2.5351186330452653,103.9351852568563
2.4400000000000017,2.545038294366992,103.9351852568563
2.4600000000000017,2.5547770385810638,103.9351852568563
2.4800000000000018,2.5643381657510385,103.9351852568563
2.5000000000000018,2.5737249095568058,103.9351852568563
2.520000000000002,2.5829404395398834,103.9351852568563
2.540000000000002,2.5919878634135713,103.9351852568563
2.560000000000002,2.600870229366591,103.9351852568563
2.580000000000002,2.609590528298383,103.9351852568563
2.600000000000002,2.618151695935512,103.9351852568563
2.620000000000002,2.626556614790792,103.9351852568563
2.640000000000002,2.634808115939098,103.9351852568563
2.660000000000002,2.6429089805957116,103.9351852568563
2.680000000000002,2.6508619414939503,103.9351852568563
2.700000000000002,2.6586696840683364,103.9351852568563
2.720000000000002,2.666334847457418,103.9351852568563
2.740000000000002,2.6738600253463884,103.9351852568563
2.760000000000002,2.6812477666738315,103.9351852568563
2.780000000000002,2.68850057622931,103.9351852568563
2.800000000000002,2.6956209151692354,103.9351852568563
2.820000000000002,2.7026112014777306,103.9351852568563
2.840000000000002,2.709473810397252,103.9351852568563
2.860000000000002,2.7162110748508494,103.9351852568563
2.880000000000002,2.722825285874401,103.9351852568563
2.900000000000002,2.7293186930732154,103.9351852568563
2.920000000000002,2.7356935051133235,103.9351852568563
2.940000000000002,2.7419518902537865,103.9351852568563
2.960000000000002,2.7480959769226367,103.9351852568563
2.980000000000002,2.754127854335771,103.9351852568563
3.000000000000002,2.760049573155341,103.9351852568563
3.0200000000000022,2.7658631461820136,103.9351852568563
3.0400000000000023,2.771570549073903,103.9351852568563
3.0600000000000023,2.7771737210840155,103.9351852568563
3.0800000000000023,2.7826745658076573,103.9351852568563
3.1000000000000023,2.7880749519313652,103.9351852568563
3.1200000000000023,2.793376713975462,103.9351852568563
3.1400000000000023,2.7985816530232133,103.9351852568563
3.1600000000000024,2.803691537430691,103.9351852568563
3.1800000000000024,2.80870810351273,103.9351852568563
3.2000000000000024,2.813633056201696,103.9351852568563
3.2200000000000024,2.8184680696771416,103.9351852568563
3.2400000000000024,2.8232147879656595,103.9351852568563
3.2600000000000025,2.8278748255113872,103.9351852568563
3.2800000000000025,2.832449767718563,103.9351852568563
3.3000000000000025,2.8369411714683,103.9351852568563
3.3200000000000025,2.841350565612302,103.9351852568563
3.3400000000000025,2.8456794514465913,103.9351852568563
3.3600000000000025,2.8499293031684716,103.9351852568563
3.3800000000000026,2.8541015683199364,103.9351852568563
3.4000000000000026,2.8581976682205488,103.9351852568563
3.4200000000000026,2.8622189983925335,103.9351852568563
3.4400000000000026,2.866166928980436,103.9351852568563
3.4600000000000026,2.8700428051672606,103.9351852568563
3.4800000000000026,2.8738479475885295,103.9351852568563
3.5000000000000027,2.877583652745235,103.9351852568563
3.5200000000000027,2.881251193416213,103.9351852568563
3.5400000000000027,2.884851819070047,103.9351852568563
3.5600000000000027,2.8883867562762817,103.9351852568563
3.5800000000000027,2.8918572091154253,103.9351852568563
3.6000000000000028,2.895264359587017,103.9351852568563
3.6200000000000028,2.8986093680148937,103.9351852568563
3.640000000000003,2.901893373448711,103.9351852568563
3.660000000000003,2.9051174940607782,103.9351852568563
3.680000000000003,2.9082828275372994,103.9351852568563
3.700000000000003,2.9113904514632027,103.9351852568563
3.720000000000003,2.914441423699871,103.9351852568563
3.740000000000003,2.917436782755224,103.9351852568563
3.760000000000003,2.9203775481457646,103.9351852568563
3.780000000000003,2.923264720750351,103.9351852568563
3.800000000000003,2.9260992831556303,103.9351852568563
3.820000000000003,2.928882199993185,103.9351852568563
3.840000000000003,2.931614418268584,103.9351852568563
3.860000000000003,2.9342968676826233,103.9351852568563
3.880000000000003,2.936930460945114,103.9351852568563
3.900000000000003,2.9395160940816334,103.9351852568563
3.920000000000003,2.942054646733679,103.9351852568563
3.940000000000003,2.944546982452669,103.9351852568563
3.960000000000003,2.9469939489882235,103.9351852568563
3.980000000000003,2.9493963785711292,103.9351852568563
4.000000000000003,2.951755088191347,103.9351852568563
4.020000000000002,2.9540708798713786,103.9351852568563
4.040000000000002,2.9563445409352416,103.9351852568563
4.060000000000001,2.9585768442732623,103.9351852568563
4.080000000000001,2.960768548602827,103.9351852568563
4.1000000000000005,2.962920398725191,103.9351852568563
4.12,2.9650331257783966,103.9351852568563
4.14,2.9671074474863155,103.9351852568563
4.159999999999999,2.9691440684038053,103.9351852568563
4.179999999999999,2.971143680157944,103.9351852568563
4.199999999999998,2.9731069616853025,103.9351852568563
4.219999999999998,2.975034579465203,103.9351852568563
4.2399999999999975,2.976927187748919,103.9351852568563
4.259999999999997,2.978785428784782,103.9351852568563
4.279999999999997,2.980609933039168,103.9351852568563
4.299999999999996,2.9824013194133543,103.9351852568563
4.319999999999996,2.984160195456261,103.9351852568563
4.339999999999995,2.985887157573099,103.9351852568563
4.359999999999995,2.98758279122997,103.9351852568563
4.379999999999995,2.989247671154484,103.9351852568563
4.399999999999994,2.9908823615324645,103.9351852568563
4.419999999999994,2.992487416200832,103.9351852568563
4.439999999999993,2.994063378836762,103.9351852568563
4.459999999999993,2.9956107831432153,103.9351852568563
4.479999999999992,2.9971301530309504,103.9351852568563
4.499999999999992,2.9986220027971227,103.9351852568563
4.519999999999992,3.0000868373005676,103.9351852568563
4.539999999999991,3.001525152133874,103.9351852568563
4.559999999999991,3.002937433792338,103.9351852568563
4.57999999999999,3.0043241598398787,103.9351852568563
4.59999999999999,3.005685799072005,103.9351852568563
4.6199999999999894,3.0070228116758924,103.9351852568563
4.639999999999989,3.0083356493876416,103.9351852568563
4.659999999999989,3.0096247556467715,103.9351852568563
4.679999999999988,3.0108905657479967,103.9351852568563
4.699999999999988,3.012133506990333,103.9351852568563
4.719999999999987,3.013353998823573,103.9351852568563
4.739999999999987,3.014552452992162,103.9351852568563
4.7599999999999865,3.0157292736765147,103.9351852568563
4.779999999999986,3.0168848576317986,103.9351852568563
4.799999999999986,3.0180195943242216,103.9351852568563
4.819999999999985,3.019133866064849,103.9351852568563
4.839999999999985,3.020228048140986,103.9351852568563
4.859999999999984,3.0213025089451597,103.9351852568563
4.879999999999984,3.0223576101017313,103.9351852568563
4.8999999999999835,3.0233937065911793,103.9351852568563
4.919999999999983,3.024411146872091,103.9351852568563
4.939999999999983,3.0254102730008974,103.9351852568563
4.959999999999982,3.026391420749398,103.9351852568563
4.979999999999982,3.0273549197201124,103.9351852568563
4.999999999999981,3.0283010934595036,103.9351852568563
5.019999999999981,3.029230259569113,103.9351852568563
5.0399999999999805,3.0301427298146497,103.9351852568563
5.05999999999998,3.0310388102330776,103.9351852568563
5.07999999999998,3.0319188012377403,103.9351852568563
5.099999999999979,3.03278299772156,103.9351852568563
5.119999999999979,3.033631689158358,103.9351852568563
5.139999999999978,3.0344651597023224,103.9351852568563
5.159999999999978,3.035283688285671,103.9351852568563
5.1799999999999775,3.036087548714536,103.9351852568563
5.199999999999977,3.036877009763107,103.9351852568563
5.219999999999977,3.0376523352660634,103.9351852568563
5.239999999999976,3.0384137842093293,103.9351852568563
